home_team_fifa_rank,away_team_fifa_rank,home_team_total_fifa_points,away_team_total_fifa_points,home_team_score,away_team_score
59,22,0,0,3,1
8,14,0,0,1,1
35,94,0,0,5,0
65,86,0,0,1,0
67,5,0,0,1,3
70,19,0,0,0,1
50,102,0,0,2,0
65,86,0,0,4,0
111,9,0,0,0,7
4,3,0,0,1,2
